video_id,source,source_url,local_path,title,category,duration,download_ok,processed,view_count,uploader,upload_date,scrape_date
gacs_emotional_shorts_00_44buVmzh,youtube_emotional_shorts,https://youtube.com/watch?v=44buVmzhZEY,data/raw_videos/gacs_emotional_shorts_00_44buVmzh.mp4,Motivational Story |  कभी Give Up मत करना | Rj Kartik Motivation | Inspirational Video,emotional_shorts,260,True,True,545761.0,Rj Kartik,20210719.0,29-12-2025
gacs_emotional_shorts_01_Jzt3pQmF,youtube_emotional_shorts,https://youtube.com/watch?v=Jzt3pQmFdJo,data/raw_videos/gacs_emotional_shorts_01_Jzt3pQmF.mp4,Baachi Samridhi Mam Ko Dekh Kr Rone Lagi 🥺❤️ #physicswallah #emotional,emotional_shorts,21,True,True,6975481.0,Physics Wallah Foundation,20250421.0,29-12-2025
gacs_emotional_shorts_02_VpkiVRxH,youtube_emotional_shorts,https://youtube.com/watch?v=VpkiVRxHDs8,data/raw_videos/gacs_emotional_shorts_02_VpkiVRxH.mp4,A father Happiness His Daughter🥹❤️#viral #shorts #fatherdaughter #bonding#ytshorts,emotional_shorts,46,True,True,149548732.0,Aina Editzz,20250731.0,29-12-2025
gacs_animations_00_-HMqv0zl,youtube_animations,https://youtube.com/watch?v=-HMqv0zlUc8,data/raw_videos/gacs_animations_00_-HMqv0zl.mp4,Playing God | Stop Motion Short film,animations,540,True,True,181380.0,Animatic,20251222.0,29-12-2025
gacs_animations_01_CWnqX41J,youtube_animations,https://youtube.com/watch?v=CWnqX41JHuM,data/raw_videos/gacs_animations_01_CWnqX41J.mp4,PUPARIA,animations,180,True,True,11646099.0,Shingo Tamagawa,20201120.0,29-12-2025
gacs_animations_02_lTxn2Buq,youtube_animations,https://youtube.com/watch?v=lTxn2BuqyzU,data/raw_videos/gacs_animations_02_lTxn2Buq.mp4,"CGI Animated Short Film: ""Watermelon A Cautionary Tale"" by Kefei Li & Connie Qin He | CGMeetup",animations,176,True,True,213261929.0,CGMeetup,20190204.0,29-12-2025
gacs_movie_trailers_00_ew7aQG7a,youtube_movie_trailers,https://youtube.com/watch?v=ew7aQG7aVHc,data/raw_videos/gacs_movie_trailers_00_ew7aQG7a.mp4,"John Wick 5 (2026) - Keanu Reeves, Jason Statham | Concept Trailer",movie_trailers,90,True,True,101726.0,Ultimate Studios,20260104.0,2026-01-14
gacs_movie_trailers_01_JfVOs4VS,youtube_movie_trailers,https://youtube.com/watch?v=JfVOs4VSpmA,data/raw_videos/gacs_movie_trailers_01_JfVOs4VS.mp4,SPIDER-MAN: NO WAY HOME - Official Trailer (HD),movie_trailers,184,True,True,85081281.0,Sony Pictures Entertainment,20211117.0,2026-01-14
gacs_movie_trailers_02_32RAq6Jz,youtube_movie_trailers,https://youtube.com/watch?v=32RAq6JzY-w,data/raw_videos/gacs_movie_trailers_02_32RAq6Jz.mp4,FAST X | Official Trailer,movie_trailers,222,True,True,42992394.0,The Fast Saga,20230210.0,2026-01-14
gacs_movie_trailers_03__Z3QKkl1,youtube_movie_trailers,https://youtube.com/watch?v=_Z3QKkl1WyM,data/raw_videos/gacs_movie_trailers_03__Z3QKkl1.mp4,Marvel Studios’ Black Panther: Wakanda Forever | Official Trailer,movie_trailers,131,True,True,45594251.0,Marvel Entertainment,20221003.0,2026-01-14
gacs_movie_trailers_04_qSqVVswa,youtube_movie_trailers,https://youtube.com/watch?v=qSqVVswa420,data/raw_videos/gacs_movie_trailers_04_qSqVVswa.mp4,Top Gun: Maverick - Official Trailer (2022) - Paramount Pictures,movie_trailers,132,True,True,42913425.0,Paramount Pictures,20190718.0,2026-01-14
gacs_advertisements_00__-AS5DtD,youtube_advertisements,https://youtube.com/watch?v=_-AS5DtDeqs,,Introducing iPhone 17 Pro | Apple,advertisements,237,False,False,21700679.0,Apple,20250909.0,2026-01-14
gacs_advertisements_01_DnWykPvf,youtube_advertisements,https://youtube.com/watch?v=DnWykPvftfg,data/raw_videos/gacs_advertisements_01_DnWykPvf.mp4,Google Pixel 10 Launch | Vanilla,advertisements,60,True,True,3841880.0,Made by Google,20250923.0,2026-01-14
gacs_advertisements_02_DsonSEll,youtube_advertisements,https://youtube.com/watch?v=DsonSEllPmU,data/raw_videos/gacs_advertisements_02_DsonSEll.mp4,CYBERTRUCK,advertisements,111,True,True,2340023.0,Tesla,20231130.0,2026-01-14
gacs_advertisements_03_peuPOPIh,youtube_advertisements,https://youtube.com/watch?v=peuPOPIhAi4,data/raw_videos/gacs_advertisements_03_peuPOPIh.mp4,Vision V Showcar: Meet the future of first-class limousines by Mercedes-Benz,advertisements,130,True,True,90230.0,Mercedes-Benz,20250422.0,2026-01-14
gacs_advertisements_04_w7oDM_as,youtube_advertisements,https://youtube.com/watch?v=w7oDM_asf-E,,Rolex Cosmograph Daytona – The Triumph of Endurance,advertisements,99,False,False,417824.0,ROLEX,20230327.0,2026-01-14
gacs_emotional_shorts_00_qm5hen3q,youtube_emotional_shorts,https://youtube.com/watch?v=qm5hen3qKkE,data/raw_videos/gacs_emotional_shorts_00_qm5hen3q.mp4,Brother saves sibling from drowning in Westfield,emotional_shorts,80,True,True,579.0,CBS4 Indy,20210701.0,2026-01-14
gacs_emotional_shorts_01_hCOOAE_s,youtube_emotional_shorts,https://youtube.com/watch?v=hCOOAE_sG3A,data/raw_videos/gacs_emotional_shorts_01_hCOOAE_s.mp4,"Old Man Feeds a Stray Dog Every Day — But One Day, the Dog Doesn’t Come | Heart-Touching Short Story",emotional_shorts,474,True,True,6.0,American Mom Tales — Stories & Animals,20251111.0,2026-01-14
gacs_emotional_shorts_02_R2KyQF34,youtube_emotional_shorts,https://youtube.com/watch?v=R2KyQF34MtE,data/raw_videos/gacs_emotional_shorts_02_R2KyQF34.mp4,A Teacher's lesson to his Student | Motivational Story for Students | English Stories |,emotional_shorts,340,True,True,7993.0,Tales Of Becoming,20250106.0,2026-01-14
gacs_emotional_shorts_03_NEpfRHly,youtube_emotional_shorts,https://youtube.com/watch?v=NEpfRHlyKVo,data/raw_videos/gacs_emotional_shorts_03_NEpfRHly.mp4,Homeless man gives stranger his last dollar 🥺❤️,emotional_shorts,44,True,True,39494178.0,MDMotivator,20220425.0,2026-01-14
gacs_emotional_shorts_04_C2RsYF1B,youtube_emotional_shorts,https://youtube.com/watch?v=C2RsYF1B8Io,data/raw_videos/gacs_emotional_shorts_04_C2RsYF1B.mp4,Dog reunited with California family after found in Metro Detroit five years later,emotional_shorts,71,True,True,25005.0,CBS Detroit,20251205.0,2026-01-14
gacs_animations_00_hXzcyx9V,youtube_animations,https://youtube.com/watch?v=hXzcyx9V0xw,data/raw_videos/gacs_animations_00_hXzcyx9V.mp4,Elemental | Official Trailer,animations,139,True,True,50839062.0,Pixar,20230328.0,2026-01-14
gacs_animations_01_O515YeHQ,youtube_animations,https://youtube.com/watch?v=O515YeHQhYE,data/raw_videos/gacs_animations_01_O515YeHQ.mp4,NICCOLO - Animation Short Film 2025 - GOBELINS,animations,336,True,True,1136294.0,GOBELINS,20251008.0,2026-01-14
gacs_animations_02_1o8GWhoD,youtube_animations,https://youtube.com/watch?v=1o8GWhoD53I,data/raw_videos/gacs_animations_02_1o8GWhoD.mp4,Puss in Boots: The Last Wish (2022) -  Puss in Boots vs. Death Scene | Movieclips,animations,248,True,True,22868597.0,Movieclips,20230311.0,2026-01-14
gacs_animations_03_VWavstJy,youtube_animations,https://youtube.com/watch?v=VWavstJydZU,data/raw_videos/gacs_animations_03_VWavstJy.mp4,Inside Out 2 | Teaser Trailer,animations,90,True,True,29171148.0,Pixar,20231109.0,2026-01-14
gacs_animations_04_cqGjhVJW,youtube_animations,https://youtube.com/watch?v=cqGjhVJWtEg,data/raw_videos/gacs_animations_04_cqGjhVJW.mp4,SPIDER-MAN: ACROSS THE SPIDER-VERSE - Official Trailer (HD),animations,150,True,True,37963247.0,Sony Pictures Entertainment,20221213.0,2026-01-14
gacs_movie_trailers_00_iKZyYdwS,youtube_movie_trailers,https://youtube.com/watch?v=iKZyYdwS3Wg,,Stranger Things 5 | Official Teaser | Netflix,movie_trailers,166,False,False,27207897.0,Netflix,20250716.0,2026-01-14
gacs_movie_trailers_01_9ix7TUGV,youtube_movie_trailers,https://youtube.com/watch?v=9ix7TUGVYIo,data/raw_videos/gacs_movie_trailers_01_9ix7TUGV.mp4,The Matrix Resurrections – Official Trailer 1,movie_trailers,172,True,True,49410527.0,Warner Bros.,20210909.0,2026-01-14
gacs_movie_trailers_02_aWzlQ2N6,youtube_movie_trailers,https://youtube.com/watch?v=aWzlQ2N6qqg,data/raw_videos/gacs_movie_trailers_02_aWzlQ2N6.mp4,Marvel Studios' Doctor Strange in the Multiverse of Madness | Official Trailer,movie_trailers,137,True,True,66150252.0,Marvel Entertainment,20220213.0,2026-01-14
gacs_movie_trailers_03_Go8nTmfr,youtube_movie_trailers,https://youtube.com/watch?v=Go8nTmfrQd8,data/raw_videos/gacs_movie_trailers_03_Go8nTmfr.mp4,Marvel Studios' Thor: Love and Thunder | Official Trailer,movie_trailers,136,True,True,60507783.0,Marvel Entertainment,20220524.0,2026-01-14
gacs_movie_trailers_04_x_me3xsv,youtube_movie_trailers,https://youtube.com/watch?v=x_me3xsvDgk,data/raw_videos/gacs_movie_trailers_04_x_me3xsv.mp4,Marvel Studios’ Eternals | Final Trailer,movie_trailers,172,True,True,49966208.0,Marvel Entertainment,20210819.0,2026-01-14
gacs_advertisements_00_fo4LLux-,youtube_advertisements,https://youtube.com/watch?v=fo4LLux-tfM,data/raw_videos/gacs_advertisements_00_fo4LLux-.mp4,A rendez-vous,advertisements,131,True,True,3933570.0,CHANEL,20241014.0,2026-01-14
gacs_advertisements_01_-BNuA8XD,youtube_advertisements,https://youtube.com/watch?v=-BNuA8XDtzA,,Louis Vuitton Unveils Jude Bellingham As Star Of Its Men's Spring Summer 2026 Formalwear Campaign,advertisements,15,False,False,821.0,Luxferity,20250820.0,2026-01-14
gacs_advertisements_02_YG8kLlRw,youtube_advertisements,https://youtube.com/watch?v=YG8kLlRwhPM,data/raw_videos/gacs_advertisements_02_YG8kLlRw.mp4,"Gucci Cruise 2020 | Featuring Gucci Mane, Sienna Miller and Iggy Pop",advertisements,136,True,True,849207.0,GUCCI,20191001.0,2026-01-14
gacs_advertisements_03_mC-NysO3,youtube_advertisements,https://youtube.com/watch?v=mC-NysO3aHM,data/raw_videos/gacs_advertisements_03_mC-NysO3.mp4,Sauvage Elixir - The New Film,advertisements,30,True,True,3807155.0,Christian Dior,20250903.0,2026-01-14
gacs_advertisements_04_YU7TcxwF,youtube_advertisements,https://youtube.com/watch?v=YU7TcxwFVT4,data/raw_videos/gacs_advertisements_04_YU7TcxwF.mp4,The BMW 7 Series & All-Electric BMW i7 (2022).,advertisements,171,True,True,695468.0,BMW,20220420.0,2026-01-14
gacs_emotional_shorts_00_78hzXX60,youtube_emotional_shorts,https://youtube.com/watch?v=78hzXX60bkk,data/raw_videos/gacs_emotional_shorts_00_78hzXX60.mp4,Single Mother Raised Her Disabled Son into a Harvard Graduate – A Story That Touched the World,emotional_shorts,758,True,True,3614.0,Contact With Past,20251005.0,2026-01-14
gacs_emotional_shorts_01_n5U8Z7VY,youtube_emotional_shorts,https://youtube.com/watch?v=n5U8Z7VYPqs,data/raw_videos/gacs_emotional_shorts_01_n5U8Z7VY.mp4,Watch: WWII vet meets first great-great-granddaughter in viral moment,emotional_shorts,176,True,True,24243.0,NBC News,20240119.0,2026-01-14
gacs_emotional_shorts_02_RpaSSfd_,youtube_emotional_shorts,https://youtube.com/watch?v=RpaSSfd_rtM,,Blind Man Teaches Girl To See | @LoveBusterShow,emotional_shorts,551,False,False,8046432.0,LOVEBUSTER,20231130.0,2026-01-14
gacs_emotional_shorts_03_lEDHRh8g,youtube_emotional_shorts,https://youtube.com/watch?v=lEDHRh8gfm8,data/raw_videos/gacs_emotional_shorts_03_lEDHRh8g.mp4,Wild Elephants salutes the men who rescued their baby elephant from a ditch,emotional_shorts,228,True,True,20536089.0,Majestic Tuskers,20171128.0,2026-01-14
gacs_emotional_shorts_04_h_yJ0wfR,youtube_emotional_shorts,https://youtube.com/watch?v=h_yJ0wfRiIY,,KHAT || EmotionalFulls,emotional_shorts,301,False,False,3031844.0,EmotionalFulls,20141203.0,2026-01-14
gacs_animations_00_ysqiEC6b,youtube_animations,https://youtube.com/watch?v=ysqiEC6bLUI,data/raw_videos/gacs_animations_00_ysqiEC6b.mp4,Arcane: Season 2 | Official Trailer | Netflix,animations,141,True,True,3115458.0,Netflix,20240905.0,2026-01-14
gacs_animations_01_taE3Pwur,youtube_animations,https://youtube.com/watch?v=taE3PwurhYM,data/raw_videos/gacs_animations_01_taE3Pwur.mp4,Klaus | Official Trailer | Netflix,animations,166,True,True,6189263.0,Netflix,20191007.0,2026-01-14
gacs_animations_02_shW9i6k8,youtube_animations,https://youtube.com/watch?v=shW9i6k8cB0,data/raw_videos/gacs_animations_02_shW9i6k8.mp4,SPIDER-MAN: ACROSS THE SPIDER-VERSE - Official Trailer #2 (HD),animations,169,True,True,53609514.0,Sony Pictures Entertainment,20230404.0,2026-01-14
gacs_animations_03_xOsLIiBS,youtube_animations,https://youtube.com/watch?v=xOsLIiBStEs,data/raw_videos/gacs_animations_03_xOsLIiBS.mp4,Disney and Pixar’s Soul | Official Trailer | Disney+,animations,140,True,True,25939301.0,Pixar,20200312.0,2026-01-14
gacs_animations_04_h9h-2ENa,youtube_animations,https://youtube.com/watch?v=h9h-2ENaIMc,data/raw_videos/gacs_animations_04_h9h-2ENa.mp4,Luca in reality 🌊 #luca #disney #pixar #italy #travel,animations,27,True,True,1382459.0,Stepping Through Film,20230615.0,2026-01-14
gacs_movie_trailers_00_Way9Dexn,youtube_movie_trailers,https://youtube.com/watch?v=Way9Dexny3w,data/raw_videos/gacs_movie_trailers_00_Way9Dexn.mp4,Dune: Part Two | Official Trailer,movie_trailers,144,True,True,30460470.0,Warner Bros.,20230503.0,2026-01-15
gacs_movie_trailers_01_In8fuzj3,youtube_movie_trailers,https://youtube.com/watch?v=In8fuzj3gck,,NOPE | Official Trailer,movie_trailers,125,False,False,31747304.0,Universal Pictures,20220213.0,2026-01-15
gacs_movie_trailers_02_wxN1T1ux,youtube_movie_trailers,https://youtube.com/watch?v=wxN1T1uxQ2g,data/raw_videos/gacs_movie_trailers_02_wxN1T1ux.mp4,Everything Everywhere All At Once | Official Trailer HD | A24,movie_trailers,162,True,True,35278656.0,A24,20211214.0,2026-01-15
gacs_movie_trailers_03_GY4BgdUS,youtube_movie_trailers,https://youtube.com/watch?v=GY4BgdUSpbE,data/raw_videos/gacs_movie_trailers_03_GY4BgdUS.mp4,"RRR Official Trailer (Hindi) India’s Biggest Action Drama | NTR,RamCharan,AjayD,AliaB | SS Rajamouli",movie_trailers,196,True,True,45524289.0,T-Series,20220206.0,2026-01-15
gacs_movie_trailers_04_GY4BgdUS,youtube_movie_trailers,https://youtube.com/watch?v=GY4BgdUSpbE,,"RRR Official Trailer (Hindi) India’s Biggest Action Drama | NTR,RamCharan,AjayD,AliaB | SS Rajamouli",movie_trailers,196,False,False,45524289.0,T-Series,20220206.0,2026-01-15
gacs_advertisements_00_KJ2Mbmrx,youtube_advertisements,https://youtube.com/watch?v=KJ2MbmrxVzg,,The Call Pepsi Super Bowl LVI Halftime Show OFFICIAL TRAILER,advertisements,228,False,False,2567901.0,Black Market Records,20220214.0,2026-01-15
gacs_advertisements_01_XbbBdi5f,youtube_advertisements,https://youtube.com/watch?v=XbbBdi5f2yc,,#RealMagic,advertisements,30,False,False,3348860.0,Coca-Cola Australia,20230907.0,2026-01-15
gacs_advertisements_02_eJucRz8k,youtube_advertisements,https://youtube.com/watch?v=eJucRz8kYo0,,"The Clydesdales ""Brotherhood"" - 2013 Budweiser Super Bowl  [Commercial]",advertisements,73,False,False,769810.0,PegaseBuzz,20130131.0,2026-01-15
gacs_advertisements_03_9Bo2OIxp,youtube_advertisements,https://youtube.com/watch?v=9Bo2OIxpwKI,data/raw_videos/gacs_advertisements_03_9Bo2OIxp.mp4,Nike “Dream Crazier” × Expectancy Violation Theory,advertisements,178,True,True,11.0,Xing Yi Liew,20260102.0,2026-01-15
gacs_advertisements_04_ytCB4uj0,youtube_advertisements,https://youtube.com/watch?v=ytCB4uj0thg,,COMPLETE Guide To Levi's Jeans (Everything YOU Need To Know!),advertisements,1234,False,False,1197437.0,Men's Fashion Files,20221016.0,2026-01-15
gacs_emotional_shorts_00_WV1akgvF,youtube_emotional_shorts,https://youtube.com/watch?v=WV1akgvFknk,,WOW! AUTISTIC WATERBOY scores NON-STOP 3-POINTERS!,emotional_shorts,152,False,False,2290508.0,ART OF SPIRIT - Awaken!,20141221.0,2026-01-15
gacs_emotional_shorts_01_snp_bk0X,youtube_emotional_shorts,https://youtube.com/watch?v=snp_bk0XLYo,,"A humpback whale, injured by barnacles, was successfully rescued by a rescue team.",emotional_shorts,126,False,False,5922603.0,Edu Mama,20250106.0,2026-01-15
gacs_emotional_shorts_02_aAXiovx9,youtube_emotional_shorts,https://youtube.com/watch?v=aAXiovx96Ro,,Co-workers for two years discover they're father and son,emotional_shorts,114,False,False,4001024.0,CBS47 KSEE24,20180831.0,2026-01-15
gacs_emotional_shorts_03_KnEBs_-j,youtube_emotional_shorts,https://youtube.com/watch?v=KnEBs_-jfu4,data/raw_videos/gacs_emotional_shorts_03_KnEBs_-j.mp4,Strangers & firefighters heroically rescue pets from burning home ❤️❤️,emotional_shorts,50,True,True,13221708.0,Majically News,20231027.0,2026-01-15
gacs_emotional_shorts_04_fz6ylIim,youtube_emotional_shorts,https://youtube.com/watch?v=fz6ylIimzBc,data/raw_videos/gacs_emotional_shorts_04_fz6ylIim.mp4,Son Shares One Last Dance With His Dying Mom,emotional_shorts,187,True,True,9772867.0,Newsnercom,20220301.0,2026-01-15
gacs_animations_00_XdKzUbAi,youtube_animations,https://youtube.com/watch?v=XdKzUbAiswE,,Turning Red | Official Trailer,animations,145,False,False,57117393.0,Pixar,20211117.0,2026-01-15
gacs_animations_01_CaimKeDc,youtube_animations,https://youtube.com/watch?v=CaimKeDcudo,,Disney's Encanto | Official Trailer,animations,128,False,False,49558843.0,Walt Disney Animation Studios,20210929.0,2026-01-15
gacs_animations_02_1VIZ89FE,youtube_animations,https://youtube.com/watch?v=1VIZ89FEjYI,,Disney's Raya and the Last Dragon | Official Trailer,animations,148,False,False,24518452.0,Walt Disney Animation Studios,20210126.0,2026-01-15
gacs_animations_03_oyRxxpD3,youtube_animations,https://youtube.com/watch?v=oyRxxpD3yNw,,Wish | Official Trailer,animations,142,False,False,15864771.0,Walt Disney Animation Studios,20230927.0,2026-01-15
gacs_animations_04_0CHV_ZDl,youtube_animations,https://youtube.com/watch?v=0CHV_ZDlhrA,,Robot Dreams - Official Trailer,animations,117,False,False,997482.0,Madman Films,20240209.0,2026-01-15
gacs_movie_trailers_00_vt98AlBD,youtube_movie_trailers,https://youtube.com/watch?v=vt98AlBDI9Y,data/raw_videos/gacs_movie_trailers_00_vt98AlBD.mp4,Wicked: For Good | Official Trailer,movie_trailers,166,True,True,13906404.0,Universal Pictures,20250605.0,2026-01-15
gacs_movie_trailers_01_4rgYUipG,youtube_movie_trailers,https://youtube.com/watch?v=4rgYUipGJNo,,"Gladiator II | Official Trailer (2024 Movie) - Paul Mescal, Pedro Pascal, Denzel Washington",movie_trailers,190,False,False,24325389.0,Paramount Pictures,20240709.0,2026-01-15
gacs_movie_trailers_02_jan5CFWs,youtube_movie_trailers,https://youtube.com/watch?v=jan5CFWs9ic,,Jurassic World Rebirth | Official Trailer,movie_trailers,145,False,False,55492721.0,Universal Pictures,20250205.0,2026-01-15
gacs_movie_trailers_03_xg88QIaj,youtube_movie_trailers,https://youtube.com/watch?v=xg88QIajOy8,data/raw_videos/gacs_movie_trailers_03_xg88QIaj.mp4,SUPERMAN (2026) | Official Trailer | The Man of Steel Returns,movie_trailers,159,True,True,269055.0,Imaginary Pictures,20250629.0,2026-01-15
gacs_movie_trailers_04_18QQWa5M,youtube_movie_trailers,https://youtube.com/watch?v=18QQWa5MEcs,,The Fantastic Four: First Steps | Final Trailer | Only in Theaters July 25,movie_trailers,145,False,False,17287983.0,Marvel Entertainment,20250625.0,2026-01-15
gacs_advertisements_00_-P6q0A9K,youtube_advertisements,https://youtube.com/watch?v=-P6q0A9KZF0,data/raw_videos/gacs_advertisements_00_-P6q0A9K.mp4,iPhone 18 Pro Max: 8 HUGE LEAKS - Under-Screen Camera CONFIRMED!,advertisements,555,True,True,49033.0,Matt Talks Tech,20251223.0,2026-01-15
gacs_advertisements_01_aDoT6K3B,youtube_advertisements,https://youtube.com/watch?v=aDoT6K3BaCk,data/raw_videos/gacs_advertisements_01_aDoT6K3B.mp4,"Google Pixel 7 'It's Time to Fix Them' Amy Schumer, Giannis, Doja Cat | Super Bowl 2023 Ads | Ads",advertisements,90,True,True,432.0,Laughing At The TV,20230212.0,2026-01-15
gacs_advertisements_02_Qfj4urMF,youtube_advertisements,https://youtube.com/watch?v=Qfj4urMF8CU,,Cybercab | The Future is Autonomous,advertisements,51,False,False,1296433.0,Tesla,20241029.0,2026-01-15
gacs_advertisements_03_uWXyAgP1,youtube_advertisements,https://youtube.com/watch?v=uWXyAgP1sJQ,,"Audi RS e-tron GT - Commercial 60""",advertisements,60,False,False,128043.0,Audi Nederland,20210224.0,2026-01-15
gacs_advertisements_04_GEoUXI8B,youtube_advertisements,https://youtube.com/watch?v=GEoUXI8BxRU,data/raw_videos/gacs_advertisements_04_GEoUXI8B.mp4,The Seamaster Diver 300M and Daniel Craig | OMEGA,advertisements,30,True,True,6606335.0,OMEGA,20180922.0,2026-01-15
gacs_emotional_shorts_00_8iMRx8ro,youtube_emotional_shorts,https://youtube.com/watch?v=8iMRx8roMu4,,Emotional rescue for stranded San Diego hikers,emotional_shorts,107,False,False,323.0,ABC 10 News,20170630.0,2026-01-15
gacs_emotional_shorts_01_ShIa60uL,youtube_emotional_shorts,https://youtube.com/watch?v=ShIa60uL9cY,data/raw_videos/gacs_emotional_shorts_01_ShIa60uL.mp4,Missing Kids Who Were Found Alive Years Later,emotional_shorts,301,True,True,5736501.0,Inside Edition,20231231.0,2026-01-15
gacs_emotional_shorts_02_VSj0URO1,youtube_emotional_shorts,https://youtube.com/watch?v=VSj0URO1TLc,data/raw_videos/gacs_emotional_shorts_02_VSj0URO1.mp4,Young Cancer Warriors Ring Bell to End Their Treatment,emotional_shorts,134,True,True,60577.0,ABC News,20161119.0,2026-01-15
gacs_emotional_shorts_03__rr0s4Ww,youtube_emotional_shorts,https://youtube.com/watch?v=_rr0s4WwxTc,,Soldiers Coming Home Surprise | Most Emotional Compilations,emotional_shorts,711,False,False,33125018.0,Interesting Facts,20220820.0,2026-01-15
