filename,duration,fps,width,height,path
gacs_movie_trailers_01_n9xhJrPX.mp4,184.48,23.98,1280,720,data\raw_videos\gacs_movie_trailers_01_n9xhJrPX.mp4
gacs_movie_trailers_02_nb_fFj_0.mp4,145.44,23.98,1280,720,data\raw_videos\gacs_movie_trailers_02_nb_fFj_0.mp4
gacs_movie_trailers_02_uYPbbksJ.mp4,186.64,23.98,1280,720,data\raw_videos\gacs_movie_trailers_02_uYPbbksJ.mp4
gacs_advertisements_01_DnWykPvf.mp4,60.06,23.98,1280,720,data\raw_videos\gacs_advertisements_01_DnWykPvf.mp4
gacs_advertisements_02_DsonSEll.mp4,110.94,23.98,1280,720,data\raw_videos\gacs_advertisements_02_DsonSEll.mp4
gacs_advertisements_03_peuPOPIh.mp4,130.03,30.0,1280,720,data\raw_videos\gacs_advertisements_03_peuPOPIh.mp4
gacs_animations_00_hXzcyx9V.mp4,139.14,23.98,1280,720,data\raw_videos\gacs_animations_00_hXzcyx9V.mp4
gacs_animations_01_O515YeHQ.mp4,335.48,24.66,1280,720,data\raw_videos\gacs_animations_01_O515YeHQ.mp4
gacs_animations_02_1o8GWhoD.mp4,247.79,23.98,1280,720,data\raw_videos\gacs_animations_02_1o8GWhoD.mp4
gacs_animations_03_VWavstJy.mp4,90.09,23.98,1280,534,data\raw_videos\gacs_animations_03_VWavstJy.mp4
gacs_animations_04_cqGjhVJW.mp4,149.9,23.98,1280,720,data\raw_videos\gacs_animations_04_cqGjhVJW.mp4
gacs_emotional_shorts_00_qm5hen3q.mp4,79.61,29.97,1280,720,data\raw_videos\gacs_emotional_shorts_00_qm5hen3q.mp4
gacs_emotional_shorts_01_hCOOAE_s.mp4,269.78,29.44,1280,720,data\raw_videos\gacs_emotional_shorts_01_hCOOAE_s.mp4
gacs_emotional_shorts_02_R2KyQF34.mp4,321.87,58.88,1280,720,data\raw_videos\gacs_emotional_shorts_02_R2KyQF34.mp4
gacs_emotional_shorts_03_NEpfRHly.mp4,43.9,29.95,360,640,data\raw_videos\gacs_emotional_shorts_03_NEpfRHly.mp4
gacs_emotional_shorts_04_C2RsYF1B.mp4,71.4,29.97,1280,720,data\raw_videos\gacs_emotional_shorts_04_C2RsYF1B.mp4
gacs_movie_trailers_00_ew7aQG7a.mp4,90.4,60.0,1280,720,data\raw_videos\gacs_movie_trailers_00_ew7aQG7a.mp4
gacs_movie_trailers_01_JfVOs4VS.mp4,183.98,23.98,1280,720,data\raw_videos\gacs_movie_trailers_01_JfVOs4VS.mp4
gacs_movie_trailers_02_32RAq6Jz.mp4,222.14,23.98,1280,720,data\raw_videos\gacs_movie_trailers_02_32RAq6Jz.mp4
gacs_movie_trailers_03__Z3QKkl1.mp4,130.67,23.98,1280,720,data\raw_videos\gacs_movie_trailers_03__Z3QKkl1.mp4
gacs_movie_trailers_04_qSqVVswa.mp4,132.05,23.98,1280,720,data\raw_videos\gacs_movie_trailers_04_qSqVVswa.mp4
gacs_advertisements_00_fo4LLux-.mp4,131.44,25.0,1280,720,data\raw_videos\gacs_advertisements_00_fo4LLux-.mp4
gacs_advertisements_02_YG8kLlRw.mp4,135.64,25.0,1280,720,data\raw_videos\gacs_advertisements_02_YG8kLlRw.mp4
gacs_advertisements_03_mC-NysO3.mp4,30.0,25.0,1280,720,data\raw_videos\gacs_advertisements_03_mC-NysO3.mp4
gacs_advertisements_04_YU7TcxwF.mp4,170.44,25.0,1280,720,data\raw_videos\gacs_advertisements_04_YU7TcxwF.mp4
gacs_animations_00_ysqiEC6b.mp4,140.75,24.0,1280,720,data\raw_videos\gacs_animations_00_ysqiEC6b.mp4
gacs_animations_01_taE3Pwur.mp4,165.67,29.97,1280,720,data\raw_videos\gacs_animations_01_taE3Pwur.mp4
gacs_animations_02_shW9i6k8.mp4,169.34,23.98,1280,720,data\raw_videos\gacs_animations_02_shW9i6k8.mp4
gacs_animations_03_xOsLIiBS.mp4,139.68,23.98,1280,538,data\raw_videos\gacs_animations_03_xOsLIiBS.mp4
gacs_animations_04_h9h-2ENa.mp4,26.73,30.0,360,640,data\raw_videos\gacs_animations_04_h9h-2ENa.mp4
gacs_emotional_shorts_00_78hzXX60.mp4,757.57,30.0,1280,720,data\raw_videos\gacs_emotional_shorts_00_78hzXX60.mp4
gacs_emotional_shorts_01_n5U8Z7VY.mp4,175.64,29.97,1280,720,data\raw_videos\gacs_emotional_shorts_01_n5U8Z7VY.mp4
gacs_emotional_shorts_03_lEDHRh8g.mp4,227.5,30.0,626,360,data\raw_videos\gacs_emotional_shorts_03_lEDHRh8g.mp4
gacs_movie_trailers_01_9ix7TUGV.mp4,172.17,23.98,1280,720,data\raw_videos\gacs_movie_trailers_01_9ix7TUGV.mp4
gacs_movie_trailers_02_aWzlQ2N6.mp4,136.55,23.98,1280,720,data\raw_videos\gacs_movie_trailers_02_aWzlQ2N6.mp4
gacs_movie_trailers_03_Go8nTmfr.mp4,135.64,23.98,1280,720,data\raw_videos\gacs_movie_trailers_03_Go8nTmfr.mp4
gacs_movie_trailers_04_x_me3xsv.mp4,171.67,23.98,1280,720,data\raw_videos\gacs_movie_trailers_04_x_me3xsv.mp4
gacs_advertisements_03_9Bo2OIxp.mp4,177.6,30.0,1280,714,data\raw_videos\gacs_advertisements_03_9Bo2OIxp.mp4
gacs_emotional_shorts_03_KnEBs_-j.mp4,50.08,29.97,360,640,data\raw_videos\gacs_emotional_shorts_03_KnEBs_-j.mp4
gacs_emotional_shorts_04_fz6ylIim.mp4,186.96,25.0,720,720,data\raw_videos\gacs_emotional_shorts_04_fz6ylIim.mp4
gacs_movie_trailers_00_Way9Dexn.mp4,144.14,23.98,1280,720,data\raw_videos\gacs_movie_trailers_00_Way9Dexn.mp4
gacs_movie_trailers_02_wxN1T1ux.mp4,161.54,23.98,1280,720,data\raw_videos\gacs_movie_trailers_02_wxN1T1ux.mp4
gacs_movie_trailers_03_GY4BgdUS.mp4,195.62,24.0,1280,720,data\raw_videos\gacs_movie_trailers_03_GY4BgdUS.mp4
gacs_advertisements_00_-P6q0A9K.mp4,555.08,25.0,1280,720,data\raw_videos\gacs_advertisements_00_-P6q0A9K.mp4
gacs_advertisements_01_aDoT6K3B.mp4,90.26,23.98,1280,720,data\raw_videos\gacs_advertisements_01_aDoT6K3B.mp4
gacs_advertisements_04_GEoUXI8B.mp4,30.03,23.98,1280,720,data\raw_videos\gacs_advertisements_04_GEoUXI8B.mp4
gacs_animations_03_f_fuHRyQ.mp4,166.67,24.0,1280,720,data\raw_videos\gacs_animations_03_f_fuHRyQ.mp4
gacs_emotional_shorts_01_ShIa60uL.mp4,300.47,29.97,1280,720,data\raw_videos\gacs_emotional_shorts_01_ShIa60uL.mp4
gacs_emotional_shorts_02_VSj0URO1.mp4,134.07,29.97,1280,720,data\raw_videos\gacs_emotional_shorts_02_VSj0URO1.mp4
gacs_emotional_shorts_04_2SP-7Nm1.mp4,38.61,29.97,1280,720,data\raw_videos\gacs_emotional_shorts_04_2SP-7Nm1.mp4
gacs_movie_trailers_00_vt98AlBD.mp4,166.21,23.98,1280,720,data\raw_videos\gacs_movie_trailers_00_vt98AlBD.mp4
gacs_movie_trailers_03_xg88QIaj.mp4,158.87,30.0,1280,720,data\raw_videos\gacs_movie_trailers_03_xg88QIaj.mp4
gacs_advertisements_01_gl2tglNL.mp4,91.37,30.0,1280,720,data\raw_videos\gacs_advertisements_01_gl2tglNL.mp4
gacs_advertisements_03_Uoj6rlUk.mp4,91.8,25.0,1280,720,data\raw_videos\gacs_advertisements_03_Uoj6rlUk.mp4
gacs_advertisements_04_dGFPi5sZ.mp4,139.54,29.97,1280,720,data\raw_videos\gacs_advertisements_04_dGFPi5sZ.mp4
gacs_animations_02_wuGj4Xgb.mp4,236.07,23.98,1280,720,data\raw_videos\gacs_animations_02_wuGj4Xgb.mp4
gacs_animations_03_NWQH8cMp.mp4,148.98,23.98,1280,720,data\raw_videos\gacs_animations_03_NWQH8cMp.mp4
gacs_emotional_shorts_01_eSNLnjeu.mp4,56.27,30.0,360,640,data\raw_videos\gacs_emotional_shorts_01_eSNLnjeu.mp4
gacs_emotional_shorts_02_HkidP4Ad.mp4,40.93,29.93,1280,720,data\raw_videos\gacs_emotional_shorts_02_HkidP4Ad.mp4
gacs_emotional_shorts_03_k8-2leAo.mp4,160.89,29.97,1280,720,data\raw_videos\gacs_emotional_shorts_03_k8-2leAo.mp4
gacs_movie_trailers_01_OzY2r2JX.mp4,121.12,23.98,1280,720,data\raw_videos\gacs_movie_trailers_01_OzY2r2JX.mp4
gacs_movie_trailers_02_EOwTdTZA.mp4,127.13,23.98,1280,720,data\raw_videos\gacs_movie_trailers_02_EOwTdTZA.mp4
gacs_advertisements_04_w7oDM_as.mp4,99.16,25.0,1280,720,data\raw_videos\gacs_advertisements_04_w7oDM_as.mp4
gacs_advertisements_04_w7oDM_as.temp.mp4,99.12,25.0,1280,720,data\raw_videos\gacs_advertisements_04_w7oDM_as.temp.mp4
gacs_animations_01_xo4rkcC7.mp4,82.83,23.98,1280,534,data\raw_videos\gacs_animations_01_xo4rkcC7.mp4
gacs_animations_01_xo4rkcC7.temp.mp4,82.79,23.98,1280,534,data\raw_videos\gacs_animations_01_xo4rkcC7.temp.mp4
man_vs_baby_trailer.mp4,106.12,25.0,854,480,data\raw_videos\man_vs_baby_trailer.mp4
ready_or_not_trailer.mp4,139.39,23.98,854,480,data\raw_videos\ready_or_not_trailer.mp4
toy_story_5_trailer.mp4,49.59,23.98,1280,690,data\raw_videos\toy_story_5_trailer.mp4
